path,loss,confusion_score
./DATA/train/9/16491.png,0.40735000371932983,0.0
./DATA/train/9/43539.png,0.9217063784599304,0.0
./DATA/train/9/17367.png,0.12969925999641418,0.0
./DATA/train/9/39572.png,0.04908626526594162,0.0
./DATA/train/9/25407.png,0.6612308025360107,0.0
./DATA/train/9/28215.png,0.18259260058403015,0.0
./DATA/train/9/7764.png,0.8491595983505249,0.0
./DATA/train/9/31768.png,0.10684257745742798,0.0
./DATA/train/9/48313.png,1.00444495677948,0.0
./DATA/train/9/21801.png,0.7946006655693054,0.0
./DATA/train/9/7759.png,0.6358377933502197,0.0
./DATA/train/9/30064.png,0.3673322796821594,0.0
./DATA/train/9/26150.png,0.4305224120616913,0.0
./DATA/train/9/1332.png,0.27614304423332214,0.0
./DATA/train/9/2157.png,0.07098352909088135,0.0
./DATA/train/9/45922.png,0.026822077110409737,0.0
./DATA/train/9/47363.png,0.6844286918640137,0.0
./DATA/train/9/32476.png,0.2651118040084839,0.0
./DATA/train/9/36165.png,0.03688888996839523,0.0
./DATA/train/9/44710.png,0.04231644794344902,0.0
./DATA/train/9/28365.png,0.17869436740875244,0.0
./DATA/train/9/30656.png,0.8402836322784424,0.0
./DATA/train/9/37667.png,0.04916568845510483,0.0
./DATA/train/9/2609.png,0.04775149002671242,0.0
./DATA/train/9/31008.png,0.11941364407539368,0.0
./DATA/train/9/13889.png,0.6582552194595337,0.0
./DATA/train/9/16001.png,0.24475085735321045,0.0
./DATA/train/9/44206.png,0.15462230145931244,0.0
./DATA/train/9/5009.png,0.6849081516265869,0.0
./DATA/train/9/32156.png,0.5151715278625488,0.0
./DATA/train/9/39804.png,0.73792564868927,0.0
./DATA/train/9/41391.png,0.08380409330129623,0.0
./DATA/train/9/20670.png,0.8860913515090942,0.0
./DATA/train/9/21683.png,0.27288055419921875,0.0
./DATA/train/9/42727.png,0.09006936848163605,0.0
./DATA/train/9/37580.png,0.29311299324035645,0.0
./DATA/train/9/22956.png,0.04268660023808479,0.0
./DATA/train/9/26050.png,0.04668658971786499,0.0
./DATA/train/9/18244.png,0.09665463864803314,0.0
./DATA/train/9/35331.png,0.17158319056034088,0.0
./DATA/train/9/39741.png,0.39300262928009033,0.0
./DATA/train/9/19719.png,0.10783907771110535,0.0
./DATA/train/9/12563.png,0.7113200426101685,0.0
./DATA/train/9/40254.png,0.25882774591445923,0.0
./DATA/train/9/3633.png,0.5491014122962952,0.0
./DATA/train/9/34622.png,0.03697187453508377,0.0
./DATA/train/9/22856.png,0.2953977882862091,0.0
./DATA/train/9/24248.png,0.0301220566034317,0.0
./DATA/train/9/34251.png,0.5703625082969666,0.0
./DATA/train/9/45472.png,0.19386017322540283,0.0
./DATA/train/9/47338.png,0.28805944323539734,0.0
./DATA/train/9/3820.png,0.24836507439613342,0.0
./DATA/train/9/24345.png,0.03635294735431671,0.0
./DATA/train/9/28119.png,0.13158263266086578,0.0
./DATA/train/9/7628.png,0.24303895235061646,0.0
./DATA/train/9/33637.png,0.8055564165115356,0.0
./DATA/train/9/37226.png,0.6163967847824097,0.0
./DATA/train/9/42208.png,0.25890952348709106,0.0
./DATA/train/9/14217.png,0.06836245208978653,0.0
./DATA/train/9/26597.png,0.6330175399780273,0.0
./DATA/train/9/15758.png,0.026723841205239296,0.0
./DATA/train/9/33746.png,0.3617120385169983,0.0
./DATA/train/9/30503.png,0.2660202980041504,0.0
./DATA/train/9/41592.png,0.09634973108768463,0.0
./DATA/train/9/24550.png,0.5956987142562866,0.0
./DATA/train/9/33790.png,0.0688936784863472,0.0
./DATA/train/9/25839.png,0.23513983190059662,0.0
./DATA/train/9/43281.png,0.12410925328731537,0.0
./DATA/train/9/35260.png,0.2099718600511551,0.0
./DATA/train/9/34399.png,0.01909898780286312,0.0
./DATA/train/9/5465.png,0.6357072591781616,0.0
./DATA/train/9/20129.png,0.23197630047798157,0.0
./DATA/train/9/12700.png,0.26708120107650757,0.0
./DATA/train/9/369.png,0.4481980800628662,0.0
./DATA/train/9/43815.png,0.27565306425094604,0.0
./DATA/train/9/45829.png,0.44748446345329285,0.0
./DATA/train/9/7512.png,0.3793371021747589,0.0
./DATA/train/9/30598.png,0.035624291747808456,0.0
./DATA/train/9/8945.png,0.23949970304965973,0.0
./DATA/train/9/44548.png,0.2588059902191162,0.0
./DATA/train/9/9169.png,0.532164990901947,0.0
./DATA/train/9/2935.png,0.3281882405281067,0.0
./DATA/train/9/17158.png,0.11525417864322662,0.0
./DATA/train/9/48705.png,0.032114312052726746,0.0
./DATA/train/9/28459.png,0.06678328663110733,0.0
./DATA/train/9/24066.png,0.6689188480377197,0.0
./DATA/train/9/40622.png,0.11290095746517181,0.0
./DATA/train/9/26209.png,0.528782308101654,0.0
./DATA/train/9/1774.png,0.6366438269615173,0.0
./DATA/train/9/49596.png,0.06429387629032135,0.0
./DATA/train/9/15373.png,0.08176140487194061,0.0
./DATA/train/9/8510.png,0.28874945640563965,0.0
./DATA/train/9/12162.png,0.03543902188539505,0.0
./DATA/train/9/18789.png,0.20499655604362488,0.0
./DATA/train/9/7337.png,0.06766708940267563,0.0
./DATA/train/9/38363.png,0.13801930844783783,0.0
./DATA/train/9/36118.png,0.4977332651615143,0.0
./DATA/train/9/1241.png,0.7037799954414368,0.0
./DATA/train/9/13657.png,0.12611132860183716,0.0
./DATA/train/9/19470.png,0.06626985222101212,0.0
./DATA/train/9/27237.png,0.4184156358242035,0.0
./DATA/train/9/9626.png,0.9068816900253296,0.0
./DATA/train/9/44901.png,0.37141382694244385,0.0
./DATA/train/9/30861.png,0.703905463218689,0.0
./DATA/train/9/24278.png,0.07784530520439148,0.0
./DATA/train/9/43346.png,0.045312754809856415,0.0
./DATA/train/9/8670.png,0.381563663482666,0.0
./DATA/train/9/3819.png,0.023661024868488312,0.0
./DATA/train/9/45943.png,0.3704437017440796,0.0
./DATA/train/9/20518.png,0.9378467798233032,0.0
./DATA/train/9/40315.png,0.03519918769598007,0.0
./DATA/train/9/33865.png,0.16778966784477234,0.0
./DATA/train/9/25303.png,0.20643796026706696,0.0
./DATA/train/9/17052.png,0.16027913987636566,0.0
./DATA/train/9/11889.png,0.18393394351005554,0.0
./DATA/train/9/5244.png,0.018442727625370026,0.0
./DATA/train/9/12863.png,0.2967357933521271,0.0
./DATA/train/9/48577.png,0.2275843620300293,0.0
./DATA/train/9/34991.png,0.037137340754270554,0.0
./DATA/train/9/2206.png,0.03371753171086311,0.0
./DATA/train/9/28483.png,0.5866155028343201,0.0
./DATA/train/9/15330.png,0.11350409686565399,0.0
./DATA/train/9/23341.png,0.6416723728179932,0.0
./DATA/train/9/35384.png,0.37583261728286743,0.0
./DATA/train/9/35813.png,0.12090836465358734,0.0
./DATA/train/9/14357.png,0.047236740589141846,0.0
./DATA/train/9/35382.png,0.38706547021865845,0.0
./DATA/train/9/11681.png,0.3698493242263794,0.0
./DATA/train/9/18213.png,0.07539515942335129,0.0
./DATA/train/9/46302.png,0.10896164923906326,0.0
./DATA/train/9/21847.png,0.48652005195617676,0.0
./DATA/train/9/23758.png,0.09943468123674393,0.0
./DATA/train/9/46090.png,0.4447052776813507,0.0
./DATA/train/9/32838.png,0.5761487483978271,0.0
./DATA/train/9/35280.png,0.41996610164642334,0.0
./DATA/train/9/36717.png,0.041259583085775375,0.0
./DATA/train/9/16142.png,0.3238535225391388,0.0
./DATA/train/9/29651.png,0.3187714219093323,0.0
./DATA/train/9/12182.png,0.201904296875,0.0
./DATA/train/9/21445.png,0.14447028934955597,0.0
./DATA/train/9/48284.png,0.13518524169921875,0.0
./DATA/train/9/28567.png,0.18320950865745544,0.0
./DATA/train/9/16977.png,0.11337074637413025,0.0
./DATA/train/9/49917.png,0.5109124779701233,0.0
./DATA/train/9/47412.png,0.2521008253097534,0.0
./DATA/train/9/37017.png,0.3109559714794159,0.0
./DATA/train/9/24731.png,0.07928062230348587,0.0
./DATA/train/9/47013.png,0.1709735095500946,0.0
./DATA/train/9/6692.png,0.7052701711654663,0.0
./DATA/train/9/2991.png,0.07347539067268372,0.0
./DATA/train/9/10312.png,0.7248438596725464,0.0
./DATA/train/9/49844.png,0.07872773706912994,0.0
./DATA/train/9/6365.png,0.41166651248931885,0.0
./DATA/train/9/9990.png,0.16134688258171082,0.0
./DATA/train/9/15263.png,0.02268710359930992,0.0
./DATA/train/9/18796.png,0.04419051110744476,0.0
./DATA/train/9/47592.png,0.11148093640804291,0.0
./DATA/train/9/26506.png,0.07385879755020142,0.0
./DATA/train/9/25647.png,0.4875912368297577,0.0
./DATA/train/9/24960.png,0.06859967112541199,0.0
./DATA/train/9/35038.png,0.18145132064819336,0.0
./DATA/train/9/7687.png,0.4431602358818054,0.0
./DATA/train/9/17434.png,0.4440336227416992,0.0
./DATA/train/9/39832.png,0.2590023875236511,0.0
./DATA/train/9/8959.png,0.154721200466156,0.0
./DATA/train/9/14510.png,0.2655627727508545,0.0
./DATA/train/9/40948.png,0.06865561008453369,0.0
./DATA/train/9/45284.png,0.43913954496383667,0.0
./DATA/train/9/45860.png,0.18554790318012238,0.0
./DATA/train/9/32878.png,0.24062339961528778,0.0
./DATA/train/9/29248.png,0.8147987127304077,0.0
./DATA/train/9/18760.png,0.09683817625045776,0.0
./DATA/train/9/46269.png,0.6610431671142578,0.0
./DATA/train/9/48769.png,0.07564422488212585,0.0
./DATA/train/9/26769.png,0.030009904876351357,0.0
./DATA/train/9/22009.png,0.17911700904369354,0.0
./DATA/train/9/17276.png,0.08978898823261261,0.0
./DATA/train/9/42263.png,0.44157975912094116,0.0
./DATA/train/9/3097.png,0.36991867423057556,0.0
./DATA/train/9/6152.png,0.3061761260032654,0.0
./DATA/train/9/36918.png,0.27890801429748535,0.0
./DATA/train/9/28359.png,0.1871321052312851,0.0
./DATA/train/9/29805.png,0.11620358377695084,0.0
./DATA/train/9/3677.png,0.06495203077793121,0.0
./DATA/train/9/11703.png,0.09371576458215714,0.0
./DATA/train/9/46186.png,0.11239409446716309,0.0
./DATA/train/9/31989.png,1.0458225011825562,0.0
./DATA/train/9/31387.png,0.6224192380905151,0.0
./DATA/train/9/32008.png,0.029679790139198303,0.0
./DATA/train/9/22556.png,0.05074753984808922,0.0
./DATA/train/9/40540.png,0.5681859254837036,0.0
./DATA/train/9/38916.png,0.7081491351127625,0.0
./DATA/train/9/29000.png,0.18470537662506104,0.0
./DATA/train/9/4992.png,0.6518941521644592,0.0
./DATA/train/9/29926.png,0.31313279271125793,0.0
./DATA/train/9/18000.png,0.4512120187282562,0.0
./DATA/train/9/33413.png,0.8957492113113403,0.0
./DATA/train/9/5485.png,0.5241535902023315,0.0
./DATA/train/9/20693.png,0.16221073269844055,0.0
./DATA/train/9/28684.png,0.0625508725643158,0.0
./DATA/train/9/41840.png,0.2664797604084015,0.0
./DATA/train/9/16329.png,0.026020759716629982,0.0
./DATA/train/9/48353.png,0.46542924642562866,0.0
./DATA/train/9/20224.png,0.4136785864830017,0.0
./DATA/train/9/43062.png,0.21522033214569092,0.0
./DATA/train/9/44511.png,0.5488848090171814,0.0
./DATA/train/9/29013.png,0.19209003448486328,0.0
./DATA/train/9/20901.png,0.052583567798137665,0.0
./DATA/train/9/18429.png,0.9765755534172058,0.0
./DATA/train/9/48150.png,0.9855767488479614,0.0
./DATA/train/9/35795.png,0.188004732131958,0.0
./DATA/train/9/6766.png,0.8530665636062622,0.0
./DATA/train/9/47101.png,0.08891119062900543,0.0
./DATA/train/9/9027.png,0.05297916382551193,0.0
./DATA/train/9/17973.png,0.047924481332302094,0.0
./DATA/train/9/27900.png,0.01642978936433792,0.0
./DATA/train/9/42224.png,0.6693137884140015,0.0
./DATA/train/9/41181.png,0.029870372265577316,0.0
./DATA/train/9/47262.png,0.1409982144832611,0.0
./DATA/train/9/2338.png,0.16082854568958282,0.0
./DATA/train/9/20676.png,0.10586533695459366,0.0
./DATA/train/9/37115.png,0.5986572504043579,0.0
./DATA/train/9/48033.png,0.345829039812088,0.0
./DATA/train/9/23141.png,0.1996077299118042,0.0
./DATA/train/0/47381.png,0.9064564108848572,1.0
./DATA/train/0/44170.png,1.2443711757659912,1.0
./DATA/train/0/4919.png,0.5560162663459778,1.0
./DATA/train/0/46619.png,0.966069221496582,1.0
./DATA/train/0/37191.png,0.9714932441711426,1.0
./DATA/train/0/17247.png,0.7048485279083252,1.0
./DATA/train/0/30749.png,0.7384153604507446,1.0
./DATA/train/0/48856.png,0.6457438468933105,1.0
./DATA/train/0/33867.png,0.5646525025367737,1.0
./DATA/train/0/40460.png,0.9431053400039673,1.0
./DATA/train/0/42332.png,1.1947758197784424,1.0
./DATA/train/0/8296.png,1.1607221364974976,1.0
./DATA/train/0/18704.png,0.7244983911514282,1.0
./DATA/train/0/29219.png,0.8442938327789307,1.0
./DATA/train/0/8249.png,1.0461283922195435,1.0
./DATA/train/0/48470.png,0.60540372133255,1.0
./DATA/train/0/35798.png,0.4470604956150055,1.0
./DATA/train/0/19370.png,1.0076627731323242,1.0
./DATA/train/0/13833.png,0.45779046416282654,1.0
./DATA/train/0/33781.png,1.0591957569122314,1.0
./DATA/train/0/6190.png,0.8516102433204651,1.0
./DATA/train/0/29160.png,0.6783831119537354,1.0
./DATA/train/0/29544.png,0.906383216381073,1.0
./DATA/train/0/341.png,0.6828434467315674,1.0
./DATA/train/0/20355.png,0.8850587010383606,1.0
./DATA/train/0/36287.png,1.2744215726852417,1.0
./DATA/train/0/5928.png,0.915657103061676,1.0
./DATA/train/0/16531.png,0.6794017553329468,1.0
./DATA/train/0/12078.png,1.164312720298767,1.0
./DATA/train/0/48687.png,0.9007834196090698,1.0
./DATA/train/0/14334.png,0.6433947682380676,1.0
./DATA/train/0/35470.png,0.889858603477478,1.0
./DATA/train/0/31459.png,0.9218266010284424,1.0
./DATA/train/0/8155.png,1.0017759799957275,1.0
./DATA/train/0/47906.png,1.0028200149536133,1.0
./DATA/train/0/12028.png,0.7265329360961914,1.0
./DATA/train/0/39666.png,1.2200754880905151,1.0
./DATA/train/0/8313.png,0.8732945322990417,1.0
./DATA/train/0/32144.png,1.0259435176849365,1.0
./DATA/train/0/25110.png,0.38220545649528503,1.0
./DATA/train/0/4030.png,0.5492632389068604,1.0
./DATA/train/0/6142.png,1.1270402669906616,1.0
./DATA/train/0/33923.png,1.0688738822937012,1.0
./DATA/train/0/22238.png,0.8738137483596802,1.0
./DATA/train/4/4175.png,1.1293234825134277,1.0
./DATA/train/4/6993.png,1.0419151782989502,1.0
./DATA/train/4/10525.png,0.8951488137245178,1.0
./DATA/train/4/15533.png,1.0264146327972412,1.0
./DATA/train/4/20243.png,1.2371740341186523,1.0
./DATA/train/4/17632.png,1.1385939121246338,1.0
./DATA/train/4/29597.png,0.995951771736145,1.0
./DATA/train/4/34167.png,1.026839256286621,1.0
./DATA/train/4/17552.png,1.099858283996582,1.0
./DATA/train/4/3750.png,0.9697231650352478,1.0
./DATA/train/4/19614.png,0.9873605966567993,1.0
./DATA/train/4/12795.png,1.1599582433700562,1.0
./DATA/train/4/24797.png,0.8561713099479675,1.0
./DATA/train/4/162.png,1.2625097036361694,1.0
./DATA/train/4/15526.png,1.0990829467773438,1.0
./DATA/train/4/47425.png,1.0609090328216553,1.0
./DATA/train/4/26902.png,1.0199666023254395,1.0
./DATA/train/4/46528.png,1.196092128753662,1.0
./DATA/train/4/1623.png,1.1688604354858398,1.0
./DATA/train/4/16383.png,1.0585319995880127,1.0
./DATA/train/4/17038.png,1.1176282167434692,1.0
./DATA/train/4/10592.png,1.002547264099121,1.0
./DATA/train/4/2078.png,1.1549310684204102,1.0
./DATA/train/4/29657.png,0.9305641651153564,1.0
./DATA/train/4/30547.png,1.0210237503051758,1.0
./DATA/train/4/30289.png,0.8935019969940186,1.0
./DATA/train/4/19047.png,1.1190422773361206,1.0
./DATA/train/4/10661.png,0.8270413875579834,1.0
./DATA/train/4/45902.png,1.0416499376296997,1.0
./DATA/train/4/20515.png,0.9769343733787537,1.0
./DATA/train/4/28658.png,1.0209182500839233,1.0
./DATA/train/4/3288.png,1.1590516567230225,1.0
./DATA/train/4/47441.png,1.172181248664856,1.0
./DATA/train/4/41103.png,0.7400524616241455,1.0
./DATA/train/4/40642.png,1.1849693059921265,1.0
./DATA/train/4/1639.png,0.9245555996894836,1.0
./DATA/train/4/9592.png,1.1184979677200317,1.0
./DATA/train/4/33664.png,1.0660138130187988,1.0
./DATA/train/4/13803.png,1.2056654691696167,1.0
./DATA/train/4/20303.png,0.49695444107055664,1.0
./DATA/train/4/36572.png,0.8322848677635193,1.0
./DATA/train/4/39377.png,1.1570066213607788,1.0
./DATA/train/4/49292.png,1.306326150894165,1.0
./DATA/train/4/3.png,1.1572294235229492,1.0
./DATA/train/1/15692.png,1.0562140941619873,1.0
./DATA/train/1/30747.png,0.5861499309539795,1.0
./DATA/train/1/17008.png,0.6457338333129883,1.0
./DATA/train/1/5895.png,1.1346184015274048,1.0
./DATA/train/1/15559.png,0.7747430801391602,1.0
./DATA/train/1/6550.png,0.7728706002235413,1.0
./DATA/train/1/44620.png,1.099820613861084,1.0
./DATA/train/1/19054.png,1.061059594154358,1.0
./DATA/train/1/43636.png,0.5627936124801636,1.0
./DATA/train/1/46643.png,1.0829441547393799,1.0
./DATA/train/1/37830.png,1.1820913553237915,1.0
./DATA/train/1/21808.png,0.9440543055534363,1.0
./DATA/train/1/48806.png,0.7926211953163147,1.0
./DATA/train/1/45500.png,0.3082311749458313,1.0
./DATA/train/1/25314.png,1.0383048057556152,1.0
./DATA/train/1/12303.png,0.8785976767539978,1.0
./DATA/train/1/15950.png,1.1123707294464111,1.0
./DATA/train/1/44004.png,0.9081629514694214,1.0
./DATA/train/1/32410.png,0.9615200161933899,1.0
./DATA/train/1/9380.png,0.7831579446792603,1.0
./DATA/train/1/4444.png,0.9044064879417419,1.0
./DATA/train/1/8771.png,1.0374339818954468,1.0
./DATA/train/1/19865.png,0.3352266550064087,1.0
./DATA/train/1/9439.png,1.25654935836792,1.0
./DATA/train/1/12551.png,1.270450472831726,1.0
./DATA/train/1/49401.png,0.8673776388168335,1.0
./DATA/train/1/29792.png,1.1380579471588135,1.0
./DATA/train/1/304.png,0.5572917461395264,1.0
./DATA/train/1/40569.png,1.2122279405593872,1.0
./DATA/train/1/15711.png,1.0215587615966797,1.0
./DATA/train/1/49847.png,0.7424542903900146,1.0
./DATA/train/1/14851.png,0.8602020144462585,1.0
./DATA/train/1/18551.png,1.1857150793075562,1.0
./DATA/train/1/18902.png,0.7513608336448669,1.0
./DATA/train/1/33742.png,0.9618233442306519,1.0
./DATA/train/1/25523.png,0.8383093476295471,1.0
./DATA/train/1/44034.png,0.8944960236549377,1.0
./DATA/train/1/7503.png,1.065334439277649,1.0
./DATA/train/1/12914.png,0.6597763299942017,1.0
./DATA/train/1/9595.png,0.7354110479354858,1.0
./DATA/train/1/41837.png,0.8512809872627258,1.0
./DATA/train/1/25209.png,0.7616848349571228,1.0
./DATA/train/1/6420.png,0.693493664264679,1.0
./DATA/train/1/34043.png,0.9476844072341919,1.0
./DATA/train/1/48845.png,0.9477173686027527,1.0
./DATA/train/5/18600.png,1.2681679725646973,1.0
./DATA/train/5/3206.png,0.8733078837394714,1.0
./DATA/train/5/2183.png,1.0567841529846191,1.0
./DATA/train/5/8325.png,1.0205377340316772,1.0
./DATA/train/5/26134.png,1.1936002969741821,1.0
./DATA/train/5/3370.png,1.164319634437561,1.0
./DATA/train/5/5645.png,1.077235221862793,1.0
./DATA/train/5/4424.png,0.7762947082519531,1.0
./DATA/train/5/3158.png,1.0643340349197388,1.0
./DATA/train/5/37391.png,1.0252162218093872,1.0
./DATA/train/5/10397.png,0.8674150109291077,1.0
./DATA/train/5/3421.png,1.1530193090438843,1.0
./DATA/train/5/44223.png,1.1991108655929565,1.0
./DATA/train/5/44227.png,1.0452322959899902,1.0
./DATA/train/5/26920.png,1.0894269943237305,1.0
./DATA/train/5/10432.png,1.0086411237716675,1.0
./DATA/train/5/3264.png,0.8365336656570435,1.0
./DATA/train/5/14103.png,0.3966875672340393,1.0
./DATA/train/5/49649.png,0.8546530604362488,1.0
./DATA/train/5/32895.png,1.0377612113952637,1.0
./DATA/train/5/49714.png,1.2754398584365845,1.0
./DATA/train/5/36235.png,1.1181108951568604,1.0
./DATA/train/5/9355.png,1.0502570867538452,1.0
./DATA/train/5/38202.png,1.223870038986206,1.0
./DATA/train/5/182.png,1.1568914651870728,1.0
./DATA/train/5/35993.png,1.089501142501831,1.0
./DATA/train/5/48537.png,1.1470202207565308,1.0
./DATA/train/5/515.png,1.25923490524292,1.0
./DATA/train/5/24459.png,1.299729347229004,1.0
./DATA/train/5/6642.png,0.9420857429504395,1.0
./DATA/train/5/28283.png,1.2008869647979736,1.0
./DATA/train/5/24482.png,1.2273870706558228,1.0
./DATA/train/5/26278.png,1.2118682861328125,1.0
./DATA/train/5/11712.png,1.280486822128296,1.0
./DATA/train/5/44497.png,0.9487377405166626,1.0
./DATA/train/5/20715.png,1.1111122369766235,1.0
./DATA/train/5/15686.png,1.13737154006958,1.0
./DATA/train/5/5729.png,0.852827787399292,1.0
./DATA/train/2/20308.png,1.1099350452423096,1.0
