path,loss,confusion_score
./DATA/train/1/42734.png,0.029403479769825935,0.0
./DATA/train/1/18316.png,1.12299644947052,4.0
./DATA/train/1/27871.png,1.0161575078964233,4.0
./DATA/train/1/7312.png,1.5355372428894043,4.0
./DATA/train/1/13262.png,0.21811550855636597,0.0
./DATA/train/1/24678.png,0.0718902051448822,0.0
./DATA/train/1/45613.png,1.3748412132263184,4.0
./DATA/train/1/7375.png,0.48494836688041687,0.0
./DATA/train/1/38744.png,0.9833235740661621,0.0
./DATA/train/1/29791.png,0.1857450008392334,0.0
./DATA/train/1/16331.png,0.8566479682922363,0.0
./DATA/train/1/41861.png,0.3310854732990265,0.0
./DATA/train/1/47423.png,0.4208369255065918,0.0
./DATA/train/1/30879.png,1.4325594902038574,3.0
./DATA/train/1/49629.png,1.037091612815857,1.0
./DATA/train/1/2283.png,0.9296437501907349,0.0
./DATA/train/1/20874.png,0.6614108085632324,0.0
./DATA/train/1/13667.png,1.4831247329711914,4.0
./DATA/train/1/22930.png,1.9570274353027344,4.0
./DATA/train/1/15742.png,0.37128156423568726,0.0
./DATA/train/1/38515.png,1.5821216106414795,4.0
./DATA/train/1/34618.png,0.9275459051132202,0.0
./DATA/train/1/42413.png,1.1960713863372803,4.0
./DATA/train/1/35338.png,0.5503581166267395,0.0
./DATA/train/1/44757.png,2.3199667930603027,4.0
./DATA/train/1/40808.png,0.79949951171875,0.0
./DATA/train/1/26375.png,0.6606382131576538,0.0
./DATA/train/1/28910.png,0.24158485233783722,0.0
./DATA/train/1/10910.png,0.8071525692939758,0.0
./DATA/train/1/432.png,0.6061012148857117,0.0
./DATA/train/1/7338.png,0.5041559338569641,0.0
./DATA/train/1/15518.png,0.7440569400787354,2.0
./DATA/train/1/19031.png,1.3639285564422607,3.0
./DATA/train/1/32418.png,1.1350510120391846,3.0
./DATA/train/1/32847.png,0.03386934846639633,0.0
./DATA/train/1/32787.png,1.1057188510894775,2.0
./DATA/train/1/33271.png,0.032638903707265854,0.0
./DATA/train/1/35453.png,1.4401134252548218,3.0
./DATA/train/1/14912.png,1.1567116975784302,2.0
./DATA/train/1/45210.png,1.5347208976745605,4.0
./DATA/train/1/32474.png,0.44900912046432495,0.0
./DATA/train/1/37030.png,0.4298030734062195,0.0
./DATA/train/1/15797.png,1.0625063180923462,3.0
./DATA/train/1/1293.png,1.0235843658447266,1.0
./DATA/train/1/4769.png,0.37728995084762573,0.0
./DATA/train/1/18526.png,0.35184988379478455,0.0
./DATA/train/1/1029.png,0.6519185304641724,1.0
./DATA/train/1/2259.png,1.384080410003662,4.0
./DATA/train/1/26362.png,0.7511242628097534,1.0
./DATA/train/1/6701.png,0.40379244089126587,0.0
./DATA/train/1/22824.png,0.4952024519443512,0.0
./DATA/train/1/37136.png,0.18746565282344818,0.0
./DATA/train/1/37309.png,1.025920033454895,2.0
./DATA/train/1/34862.png,0.14820802211761475,0.0
./DATA/train/1/17471.png,0.1991799771785736,0.0
./DATA/train/1/36813.png,1.2841720581054688,4.0
./DATA/train/1/34153.png,0.13200519979000092,0.0
./DATA/train/1/12999.png,1.0268821716308594,4.0
./DATA/train/1/10771.png,1.2254729270935059,3.0
./DATA/train/1/42879.png,1.2475415468215942,2.0
./DATA/train/1/49593.png,0.030457155779004097,0.0
./DATA/train/1/8563.png,0.40349081158638,0.0
./DATA/train/1/11696.png,1.2278045415878296,4.0
./DATA/train/1/13968.png,0.9372692704200745,4.0
./DATA/train/1/22221.png,0.17379824817180634,0.0
./DATA/train/1/6959.png,2.6564154624938965,4.0
./DATA/train/1/49121.png,1.191633701324463,2.0
./DATA/train/1/49588.png,0.21208007633686066,0.0
./DATA/train/1/14805.png,1.6955581903457642,4.0
./DATA/train/1/15535.png,0.5900654196739197,0.0
./DATA/train/1/13242.png,0.10099466890096664,0.0
./DATA/train/1/14776.png,0.5478988885879517,0.0
./DATA/train/1/7349.png,0.8806788921356201,2.0
./DATA/train/1/10655.png,0.19645896553993225,0.0
./DATA/train/1/37047.png,0.18206267058849335,0.0
./DATA/train/1/25300.png,1.5025789737701416,4.0
./DATA/train/1/38522.png,1.4801338911056519,4.0
./DATA/train/1/29394.png,0.9139664173126221,0.0
./DATA/train/1/35021.png,0.7052904963493347,1.0
./DATA/train/1/8371.png,1.0494743585586548,0.0
./DATA/train/1/10169.png,1.3415449857711792,3.0
./DATA/train/1/36591.png,0.5715581178665161,0.0
./DATA/train/1/22270.png,0.7016026973724365,2.0
./DATA/train/1/33261.png,1.0073238611221313,3.0
./DATA/train/1/37650.png,0.38021165132522583,0.0
./DATA/train/1/41550.png,0.8150769472122192,0.0
./DATA/train/1/18303.png,0.6131882071495056,0.0
./DATA/train/1/47266.png,0.9125393629074097,4.0
./DATA/train/1/10420.png,0.751710057258606,0.0
./DATA/train/1/49283.png,1.5551767349243164,4.0
./DATA/train/1/38838.png,0.581778883934021,0.0
./DATA/train/1/2306.png,0.47014907002449036,1.0
./DATA/train/1/10714.png,0.11964042484760284,0.0
./DATA/train/1/8690.png,1.479738473892212,4.0
./DATA/train/1/18716.png,0.9472852945327759,0.0
./DATA/train/1/12560.png,0.1986575722694397,0.0
./DATA/train/1/17750.png,0.1413121223449707,0.0
./DATA/train/1/31253.png,0.9422669410705566,3.0
./DATA/train/1/45584.png,0.5332714319229126,0.0
./DATA/train/1/7992.png,1.381077766418457,3.0
./DATA/train/1/22500.png,1.2948589324951172,3.0
./DATA/train/1/18551.png,1.1857150793075562,1.0
./DATA/train/1/33292.png,0.7524639368057251,0.0
./DATA/train/1/48749.png,1.4127103090286255,4.0
./DATA/train/1/23213.png,0.45941296219825745,0.0
./DATA/train/1/16938.png,1.3420499563217163,4.0
./DATA/train/1/11522.png,0.46417930722236633,0.0
./DATA/train/1/46731.png,0.1681840419769287,0.0
./DATA/train/1/31669.png,0.3230805993080139,0.0
./DATA/train/1/40749.png,0.3833157420158386,0.0
./DATA/train/1/24975.png,0.06961490213871002,0.0
./DATA/train/1/27642.png,1.206610918045044,4.0
./DATA/train/1/46206.png,1.1484075784683228,2.0
./DATA/train/1/12311.png,0.2556496262550354,0.0
./DATA/train/1/17539.png,0.5025171637535095,1.0
./DATA/train/1/2545.png,1.0520868301391602,1.0
./DATA/train/1/20074.png,0.5042470097541809,0.0
./DATA/train/1/16956.png,0.6427599191665649,0.0
./DATA/train/1/28122.png,0.37039294838905334,0.0
./DATA/train/1/20513.png,1.0734374523162842,1.0
./DATA/train/1/23260.png,1.7162320613861084,4.0
./DATA/train/1/37257.png,0.4509810209274292,0.0
./DATA/train/1/14168.png,1.6602673530578613,4.0
./DATA/train/1/42805.png,1.5369911193847656,4.0
./DATA/train/1/39692.png,0.6998430490493774,1.0
./DATA/train/1/16629.png,0.6233084201812744,0.0
./DATA/train/1/36844.png,1.1615886688232422,1.0
./DATA/train/1/45567.png,1.261904239654541,3.0
./DATA/train/1/9938.png,0.8522656559944153,2.0
./DATA/train/1/24774.png,0.0939488410949707,0.0
./DATA/train/1/47109.png,0.31089961528778076,0.0
./DATA/train/1/49150.png,0.674462080001831,1.0
./DATA/train/1/18160.png,0.5714583396911621,0.0
./DATA/train/1/5125.png,0.47010743618011475,1.0
./DATA/train/1/33105.png,0.8656877875328064,1.0
./DATA/train/1/32811.png,0.6814555525779724,0.0
./DATA/train/1/44483.png,0.9472981691360474,0.0
./DATA/train/1/45105.png,0.1027650386095047,0.0
./DATA/train/1/6736.png,2.279991865158081,4.0
./DATA/train/1/16588.png,0.07230967283248901,0.0
./DATA/train/1/33870.png,1.6981923580169678,4.0
./DATA/train/1/39340.png,1.7110244035720825,4.0
./DATA/train/1/21540.png,0.0332510732114315,0.0
./DATA/train/1/6515.png,0.545544445514679,0.0
./DATA/train/1/8119.png,1.3181169033050537,3.0
./DATA/train/1/41844.png,0.9764927625656128,0.0
./DATA/train/1/18696.png,0.6413099765777588,0.0
./DATA/train/1/49937.png,1.2149333953857422,4.0
./DATA/train/1/21627.png,0.40594765543937683,0.0
./DATA/train/1/22763.png,0.9127097725868225,0.0
./DATA/train/1/42143.png,1.8867653608322144,4.0
./DATA/train/1/17112.png,0.7072429656982422,0.0
./DATA/train/1/29149.png,1.9350465536117554,3.0
./DATA/train/1/33847.png,1.3733240365982056,4.0
./DATA/train/1/12384.png,0.3978840112686157,0.0
./DATA/train/1/38919.png,2.5708084106445312,4.0
./DATA/train/1/23317.png,0.21015453338623047,0.0
./DATA/train/1/17950.png,0.5916461944580078,0.0
./DATA/train/1/10112.png,1.9518855810165405,4.0
./DATA/train/1/45329.png,0.6293722987174988,0.0
./DATA/train/1/8884.png,0.16036860644817352,0.0
./DATA/train/1/37235.png,1.457223653793335,4.0
./DATA/train/1/40953.png,0.07989059388637543,0.0
./DATA/train/1/38084.png,0.46542447805404663,0.0
./DATA/train/1/38935.png,1.5350840091705322,4.0
./DATA/train/1/34258.png,1.9150820970535278,4.0
./DATA/train/1/10251.png,0.6592822670936584,0.0
./DATA/train/1/21796.png,0.6607093811035156,0.0
./DATA/train/1/15389.png,1.579167366027832,4.0
./DATA/train/1/45202.png,0.04170624539256096,0.0
./DATA/train/1/44281.png,1.3246021270751953,2.0
./DATA/train/1/9007.png,0.48757046461105347,0.0
./DATA/train/1/13997.png,0.5126125812530518,0.0
./DATA/train/1/25567.png,1.1613426208496094,4.0
./DATA/train/1/7735.png,1.0846803188323975,3.0
./DATA/train/1/1090.png,0.8877676725387573,0.0
./DATA/train/1/6020.png,0.7177429795265198,1.0
./DATA/train/1/22335.png,1.6708722114562988,4.0
./DATA/train/1/6456.png,1.1002223491668701,2.0
./DATA/train/1/49447.png,1.5216954946517944,4.0
./DATA/train/1/23100.png,1.4549204111099243,4.0
./DATA/train/1/36850.png,1.0440869331359863,2.0
./DATA/train/1/16077.png,0.17597399652004242,0.0
./DATA/train/1/19546.png,0.15515181422233582,0.0
./DATA/train/1/24263.png,1.5026534795761108,4.0
./DATA/train/1/31959.png,0.49031808972358704,0.0
./DATA/train/1/45187.png,1.2856345176696777,4.0
./DATA/train/1/19866.png,0.4786373972892761,0.0
./DATA/train/1/35531.png,0.05372653156518936,0.0
./DATA/train/1/7707.png,0.17940397560596466,0.0
./DATA/train/1/11407.png,0.05933721363544464,0.0
./DATA/train/1/21675.png,0.7420192360877991,2.0
./DATA/train/1/17002.png,0.05163262411952019,0.0
./DATA/train/1/5683.png,0.8512345552444458,0.0
./DATA/train/1/48113.png,0.259163498878479,0.0
./DATA/train/1/46162.png,1.2026910781860352,4.0
./DATA/train/1/11679.png,0.7396036386489868,0.0
./DATA/train/1/40713.png,1.358389139175415,3.0
./DATA/train/1/7600.png,0.09198792278766632,0.0
./DATA/train/1/8300.png,0.9106924533843994,2.0
./DATA/train/1/1455.png,0.48844218254089355,0.0
./DATA/train/1/18062.png,0.7965604066848755,0.0
./DATA/train/1/38271.png,1.5385314226150513,2.0
./DATA/train/1/20368.png,0.5830428004264832,0.0
./DATA/train/1/43317.png,0.19190430641174316,0.0
./DATA/train/1/39696.png,0.5042819976806641,0.0
./DATA/train/1/12977.png,0.8097221851348877,0.0
./DATA/train/1/18902.png,0.7513608336448669,1.0
./DATA/train/1/24999.png,0.07149167358875275,0.0
./DATA/train/1/35105.png,0.5629034042358398,0.0
./DATA/train/1/48275.png,1.438542366027832,4.0
./DATA/train/1/24003.png,0.5574264526367188,0.0
./DATA/train/1/14546.png,0.24055711925029755,0.0
./DATA/train/1/23864.png,1.1945847272872925,4.0
./DATA/train/1/160.png,0.5099561810493469,0.0
./DATA/train/1/24255.png,0.49595171213150024,0.0
./DATA/train/1/16813.png,0.44304919242858887,0.0
./DATA/train/1/49977.png,0.7203344702720642,0.0
./DATA/train/1/9066.png,1.2895474433898926,3.0
./DATA/train/1/16412.png,0.04127606749534607,0.0
./DATA/train/1/9263.png,0.5884031653404236,0.0
./DATA/train/1/991.png,0.6148200631141663,0.0
./DATA/train/1/6656.png,1.9971472024917603,4.0
./DATA/train/1/25377.png,0.5282665491104126,0.0
./DATA/train/1/32679.png,1.2542376518249512,4.0
./DATA/train/1/16710.png,0.06790219247341156,0.0
./DATA/train/1/1551.png,1.0945813655853271,1.0
./DATA/train/1/2185.png,2.013312578201294,4.0
./DATA/train/1/9210.png,0.620235800743103,1.0
./DATA/train/1/24566.png,0.8280482888221741,3.0
./DATA/train/1/31151.png,1.0417965650558472,2.0
./DATA/train/1/26794.png,0.9077354073524475,2.0
./DATA/train/1/22762.png,0.8166130781173706,0.0
./DATA/train/1/35933.png,0.9713805913925171,2.0
./DATA/train/1/25050.png,1.8460041284561157,4.0
./DATA/train/1/38637.png,1.5658535957336426,4.0
./DATA/train/1/25162.png,1.4488567113876343,3.0
./DATA/train/1/41279.png,1.2546460628509521,2.0
./DATA/train/1/15486.png,0.2694205343723297,0.0
./DATA/train/1/26474.png,1.1667094230651855,1.0
./DATA/train/1/30024.png,0.22194689512252808,0.0
./DATA/train/1/997.png,0.41013678908348083,0.0
./DATA/train/1/36067.png,2.174276113510132,4.0
./DATA/train/1/5422.png,1.0806176662445068,4.0
./DATA/train/1/7977.png,0.8052903413772583,0.0
./DATA/train/1/19930.png,1.3646931648254395,4.0
./DATA/train/1/1494.png,1.3886628150939941,4.0
./DATA/train/1/12828.png,2.2589001655578613,4.0
./DATA/train/1/13152.png,0.3243120312690735,0.0
./DATA/train/1/26491.png,0.3484022617340088,0.0
./DATA/train/1/38841.png,1.095813274383545,0.0
./DATA/train/1/28605.png,1.4010426998138428,4.0
./DATA/train/1/49616.png,0.9740214347839355,4.0
./DATA/train/1/23887.png,1.5335147380828857,4.0
./DATA/train/1/13843.png,0.5562281012535095,0.0
./DATA/train/1/833.png,1.2095392942428589,3.0
./DATA/train/1/39566.png,0.6795620918273926,0.0
./DATA/train/1/6820.png,1.0822097063064575,1.0
./DATA/train/1/10035.png,1.0873584747314453,1.0
./DATA/train/1/31245.png,0.5223749876022339,0.0
./DATA/train/1/18926.png,0.45993155241012573,0.0
./DATA/train/1/15883.png,1.4078782796859741,3.0
./DATA/train/1/2765.png,1.5310790538787842,3.0
./DATA/train/1/41061.png,0.14304587244987488,0.0
./DATA/train/1/12169.png,0.30777081847190857,0.0
./DATA/train/1/42707.png,0.7808750867843628,2.0
./DATA/train/1/10826.png,0.992020845413208,0.0
./DATA/train/1/323.png,0.1405416578054428,0.0
./DATA/train/1/23407.png,0.8399702906608582,1.0
./DATA/train/1/41291.png,0.966434121131897,2.0
./DATA/train/1/35587.png,0.36956068873405457,0.0
./DATA/train/1/42833.png,0.49529993534088135,0.0
./DATA/train/1/11242.png,0.3581200838088989,0.0
./DATA/train/1/8855.png,1.240354299545288,4.0
./DATA/train/1/31152.png,0.08523736894130707,0.0
./DATA/train/1/25063.png,0.43325912952423096,0.0
./DATA/train/1/45487.png,0.048765912652015686,0.0
./DATA/train/1/14249.png,0.23822057247161865,0.0
./DATA/train/1/18471.png,0.6241308450698853,0.0
./DATA/train/1/35939.png,0.9183282256126404,0.0
./DATA/train/1/22419.png,0.7459552884101868,0.0
./DATA/train/1/16400.png,1.4571161270141602,4.0
./DATA/train/1/41092.png,0.22622644901275635,0.0
./DATA/train/1/39023.png,0.3117999732494354,0.0
./DATA/train/1/24206.png,0.9673178195953369,0.0
./DATA/train/1/45466.png,0.433794766664505,0.0
./DATA/train/1/14455.png,0.757233202457428,0.0
./DATA/train/1/47939.png,1.1536462306976318,1.0
./DATA/train/1/24109.png,1.5196726322174072,3.0
./DATA/train/1/15460.png,1.328786849975586,4.0
./DATA/train/1/140.png,0.07909667491912842,0.0
./DATA/train/1/11716.png,0.4785868525505066,0.0
./DATA/train/1/44235.png,1.3745543956756592,3.0
./DATA/train/1/9266.png,0.187043234705925,0.0
./DATA/train/1/9854.png,0.8384915590286255,0.0
./DATA/train/1/20895.png,1.0291792154312134,4.0
./DATA/train/1/2433.png,0.6175312399864197,0.0
./DATA/train/1/5629.png,1.0214241743087769,3.0
./DATA/train/1/48681.png,0.18209882080554962,0.0
./DATA/train/1/1946.png,0.3349311351776123,0.0
./DATA/train/1/41378.png,0.054658062756061554,0.0
./DATA/train/1/26789.png,1.267634630203247,2.0
./DATA/train/1/42726.png,0.42922404408454895,0.0
./DATA/train/1/13701.png,0.7538623809814453,0.0
./DATA/train/1/19572.png,0.4569264054298401,0.0
./DATA/train/1/19678.png,1.7764904499053955,4.0
./DATA/train/1/47390.png,0.858536958694458,2.0
./DATA/train/1/24515.png,1.4194142818450928,4.0
./DATA/train/1/28975.png,0.5559390187263489,0.0
./DATA/train/1/3327.png,0.809056282043457,0.0
./DATA/train/1/18844.png,0.9662890434265137,3.0
./DATA/train/1/45483.png,0.28911668062210083,0.0
./DATA/train/1/28626.png,2.0695087909698486,4.0
./DATA/train/1/2118.png,0.46524250507354736,0.0
./DATA/train/1/13555.png,0.14113011956214905,0.0
./DATA/train/1/38261.png,1.327473759651184,4.0
./DATA/train/1/49733.png,1.059547781944275,0.0
./DATA/train/1/31599.png,0.42601051926612854,0.0
./DATA/train/1/29264.png,1.348386526107788,3.0
./DATA/train/1/8607.png,1.008861780166626,0.0
./DATA/train/1/17515.png,1.1117814779281616,1.0
./DATA/train/1/26712.png,0.9343779683113098,1.0
./DATA/train/1/9538.png,1.3899600505828857,4.0
./DATA/train/1/32737.png,1.307838797569275,4.0
./DATA/train/1/13468.png,0.5558240413665771,0.0
./DATA/train/1/46519.png,0.4892604947090149,0.0
./DATA/train/1/13823.png,1.1632696390151978,0.0
./DATA/train/1/35355.png,0.8927130699157715,0.0
./DATA/train/1/43235.png,0.3992006778717041,0.0
./DATA/train/1/49505.png,0.46927452087402344,0.0
./DATA/train/1/6589.png,2.0722270011901855,4.0
./DATA/train/1/33598.png,1.0115668773651123,0.0
./DATA/train/1/33742.png,0.9618233442306519,1.0
./DATA/train/1/10450.png,1.5271143913269043,4.0
./DATA/train/1/47980.png,1.1022757291793823,2.0
./DATA/train/1/15162.png,0.7374808192253113,2.0
./DATA/train/1/13508.png,1.1023085117340088,4.0
./DATA/train/1/24041.png,0.7678252458572388,0.0
./DATA/train/1/47168.png,1.071326494216919,0.0
./DATA/train/1/37264.png,1.163004994392395,2.0
./DATA/train/1/39275.png,1.0543677806854248,4.0
./DATA/train/1/10476.png,1.3611291646957397,4.0
./DATA/train/1/27306.png,0.14922374486923218,0.0
./DATA/train/1/7723.png,0.0840453952550888,0.0
./DATA/train/1/29231.png,0.523984432220459,0.0
./DATA/train/1/44575.png,0.9701130390167236,1.0
./DATA/train/1/5635.png,0.5182818174362183,0.0
./DATA/train/1/35264.png,1.5431084632873535,2.0
./DATA/train/1/27195.png,0.743203341960907,0.0
./DATA/train/1/17319.png,0.09496716409921646,0.0
./DATA/train/1/23969.png,0.17030048370361328,0.0
./DATA/train/1/17331.png,1.0473712682724,1.0
./DATA/train/1/11799.png,0.023196447640657425,0.0
./DATA/train/1/8529.png,0.03523842990398407,0.0
./DATA/train/1/10522.png,1.2438257932662964,4.0
./DATA/train/1/36238.png,2.1484363079071045,4.0
./DATA/train/1/11109.png,0.36937329173088074,0.0
./DATA/train/1/16766.png,0.2124512791633606,0.0
./DATA/train/1/1901.png,0.21301980316638947,0.0
./DATA/train/1/4856.png,0.8097370862960815,0.0
./DATA/train/1/47026.png,1.6680471897125244,4.0
./DATA/train/1/13924.png,0.7114842534065247,0.0
./DATA/train/1/9209.png,0.884623110294342,2.0
./DATA/train/1/35011.png,1.6304486989974976,4.0
./DATA/train/1/44625.png,0.340982586145401,0.0
./DATA/train/1/2756.png,0.03775564208626747,0.0
./DATA/train/1/19773.png,1.5102715492248535,4.0
./DATA/train/1/42877.png,1.3571560382843018,3.0
./DATA/train/1/26878.png,0.17241540551185608,0.0
./DATA/train/1/34202.png,0.4135381281375885,0.0
./DATA/train/1/10569.png,1.6665277481079102,4.0
./DATA/train/1/16250.png,1.3842061758041382,4.0
./DATA/train/1/23564.png,1.263667345046997,1.0
./DATA/train/1/15524.png,0.9435287714004517,0.0
./DATA/train/1/5983.png,0.5194092392921448,0.0
./DATA/train/1/9232.png,0.9107616543769836,0.0
./DATA/train/1/5552.png,0.9108114242553711,1.0
./DATA/train/1/29176.png,1.6042821407318115,4.0
./DATA/train/1/47364.png,0.40814638137817383,0.0
./DATA/train/1/39911.png,1.2827448844909668,4.0
./DATA/train/1/7540.png,0.8589059114456177,2.0
./DATA/train/1/7005.png,0.932390034198761,0.0
./DATA/train/1/4039.png,2.010335683822632,4.0
./DATA/train/1/26350.png,1.044224739074707,1.0
./DATA/train/1/49362.png,1.032610535621643,2.0
./DATA/train/1/24119.png,0.626081109046936,0.0
./DATA/train/1/17126.png,0.3618440330028534,0.0
./DATA/train/1/31945.png,0.7793318033218384,1.0
./DATA/train/1/44686.png,1.198922872543335,2.0
./DATA/train/1/45268.png,0.46276038885116577,1.0
./DATA/train/1/22090.png,0.47833454608917236,0.0
./DATA/train/1/29777.png,1.0036206245422363,0.0
./DATA/train/1/36388.png,0.19531795382499695,0.0
./DATA/train/1/29261.png,0.6972956657409668,0.0
./DATA/train/1/21283.png,1.0820870399475098,1.0
./DATA/train/1/20222.png,1.1943726539611816,1.0
./DATA/train/1/25523.png,0.8383093476295471,1.0
./DATA/train/1/46448.png,1.3308008909225464,4.0
./DATA/train/1/24294.png,0.09526361525058746,0.0
./DATA/train/1/1305.png,0.06633961200714111,0.0
./DATA/train/1/5392.png,1.3567558526992798,3.0
